,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
25161,1952110,North America,US,Kansas,Wichita,1,19,2020,30.2
25162,1952111,North America,US,Kansas,Wichita,1,20,2020,25.4
25163,1952112,North America,US,Kansas,Wichita,1,21,2020,23.9
25164,1952113,North America,US,Kansas,Wichita,1,22,2020,35.1
25165,1952114,North America,US,Kansas,Wichita,1,23,2020,38.9
25166,1952115,North America,US,Kansas,Wichita,1,24,2020,34.1
25167,1952116,North America,US,Kansas,Wichita,1,25,2020,34.1
25168,1952117,North America,US,Kansas,Wichita,1,26,2020,41.0
25169,1952118,North America,US,Kansas,Wichita,1,27,2020,40.7
25170,1952119,North America,US,Kansas,Wichita,1,28,2020,37.3
25171,1952120,North America,US,Kansas,Wichita,1,29,2020,32.9
25172,1952121,North America,US,Kansas,Wichita,1,30,2020,30.4
25173,1952122,North America,US,Kansas,Wichita,1,31,2020,36.3
25174,1952123,North America,US,Kansas,Wichita,2,1,2020,37.5
25175,1952124,North America,US,Kansas,Wichita,2,2,2020,50.0
25176,1952125,North America,US,Kansas,Wichita,2,3,2020,49.5
25177,1952126,North America,US,Kansas,Wichita,2,4,2020,31.6
25178,1952127,North America,US,Kansas,Wichita,2,5,2020,28.7
25179,1952128,North America,US,Kansas,Wichita,2,6,2020,28.5
25180,1952129,North America,US,Kansas,Wichita,2,7,2020,35.3
25181,1952130,North America,US,Kansas,Wichita,2,8,2020,36.2
25182,1952131,North America,US,Kansas,Wichita,2,9,2020,46.8
25183,1952132,North America,US,Kansas,Wichita,2,10,2020,34.7
25184,1952133,North America,US,Kansas,Wichita,2,11,2020,40.4
25185,1952134,North America,US,Kansas,Wichita,2,12,2020,33.9
25186,1952135,North America,US,Kansas,Wichita,2,13,2020,19.3
25187,1952136,North America,US,Kansas,Wichita,2,14,2020,17.3
25188,1952137,North America,US,Kansas,Wichita,2,15,2020,37.3
25189,1952138,North America,US,Kansas,Wichita,2,16,2020,39.5
25190,1952139,North America,US,Kansas,Wichita,2,17,2020,50.2
25191,1952140,North America,US,Kansas,Wichita,2,18,2020,42.0
25192,1952141,North America,US,Kansas,Wichita,2,19,2020,35.6
25193,1952142,North America,US,Kansas,Wichita,2,20,2020,29.9
25194,1952143,North America,US,Kansas,Wichita,2,21,2020,26.5
25195,1952144,North America,US,Kansas,Wichita,2,22,2020,39.8
25196,1952145,North America,US,Kansas,Wichita,2,23,2020,47.5
25197,1952146,North America,US,Kansas,Wichita,2,24,2020,46.0
25198,1952147,North America,US,Kansas,Wichita,2,25,2020,39.0
25199,1952148,North America,US,Kansas,Wichita,2,26,2020,33.1
25200,1952149,North America,US,Kansas,Wichita,2,27,2020,34.7
25201,1952150,North America,US,Kansas,Wichita,2,28,2020,42.3
25202,1952151,North America,US,Kansas,Wichita,2,29,2020,47.0
25203,1952152,North America,US,Kansas,Wichita,3,1,2020,57.0
25204,1952153,North America,US,Kansas,Wichita,3,2,2020,48.2
25205,1952154,North America,US,Kansas,Wichita,3,3,2020,45.3
25206,1952155,North America,US,Kansas,Wichita,3,4,2020,49.6
25207,1952156,North America,US,Kansas,Wichita,3,5,2020,47.8
25208,1952157,North America,US,Kansas,Wichita,3,6,2020,44.3
25209,1952158,North America,US,Kansas,Wichita,3,7,2020,51.1
25210,1952159,North America,US,Kansas,Wichita,3,8,2020,54.2
25211,1952160,North America,US,Kansas,Wichita,3,9,2020,52.2
25212,1952161,North America,US,Kansas,Wichita,3,10,2020,41.9
25213,1952162,North America,US,Kansas,Wichita,3,11,2020,57.0
25214,1952163,North America,US,Kansas,Wichita,3,12,2020,59.6
25215,1952164,North America,US,Kansas,Wichita,3,13,2020,47.5
25216,1952165,North America,US,Kansas,Wichita,3,14,2020,40.2
25217,1952166,North America,US,Kansas,Wichita,3,15,2020,38.9
25218,1952167,North America,US,Kansas,Wichita,3,16,2020,42.3
25219,1952168,North America,US,Kansas,Wichita,3,17,2020,46.2
25220,1952169,North America,US,Kansas,Wichita,3,18,2020,54.5
25221,1952170,North America,US,Kansas,Wichita,3,19,2020,65.2
25222,1952171,North America,US,Kansas,Wichita,3,20,2020,44.0
25223,1952172,North America,US,Kansas,Wichita,3,21,2020,36.5
25224,1952173,North America,US,Kansas,Wichita,3,22,2020,43.9
25225,1952174,North America,US,Kansas,Wichita,3,23,2020,47.5
25226,1952175,North America,US,Kansas,Wichita,3,24,2020,54.4
25227,1952176,North America,US,Kansas,Wichita,3,25,2020,56.5
25228,1952177,North America,US,Kansas,Wichita,3,26,2020,61.1
25229,1952178,North America,US,Kansas,Wichita,3,27,2020,58.2
25230,1952179,North America,US,Kansas,Wichita,3,28,2020,59.7
25231,1952180,North America,US,Kansas,Wichita,3,29,2020,52.9
25232,1952181,North America,US,Kansas,Wichita,3,30,2020,54.5
25233,1952182,North America,US,Kansas,Wichita,3,31,2020,53.7
25234,1952183,North America,US,Kansas,Wichita,4,1,2020,57.1
25235,1952184,North America,US,Kansas,Wichita,4,2,2020,62.2
25236,1952185,North America,US,Kansas,Wichita,4,3,2020,34.2
25237,1952186,North America,US,Kansas,Wichita,4,4,2020,37.2
25238,1952187,North America,US,Kansas,Wichita,4,5,2020,45.4
25239,1952188,North America,US,Kansas,Wichita,4,6,2020,61.4
25240,1952189,North America,US,Kansas,Wichita,4,7,2020,68.0
25241,1952190,North America,US,Kansas,Wichita,4,8,2020,69.2
25242,1952191,North America,US,Kansas,Wichita,4,9,2020,58.9
25243,1952192,North America,US,Kansas,Wichita,4,10,2020,48.8
25244,1952193,North America,US,Kansas,Wichita,4,11,2020,61.5
25245,1952194,North America,US,Kansas,Wichita,4,12,2020,55.3
25246,1952195,North America,US,Kansas,Wichita,4,13,2020,36.5
25247,1952196,North America,US,Kansas,Wichita,4,14,2020,43.6
25248,1952197,North America,US,Kansas,Wichita,4,15,2020,45.0
25249,1952198,North America,US,Kansas,Wichita,4,16,2020,55.0
25250,1952199,North America,US,Kansas,Wichita,4,17,2020,42.8
25251,1952200,North America,US,Kansas,Wichita,4,18,2020,45.7
25252,1952201,North America,US,Kansas,Wichita,4,19,2020,59.7
25253,1952202,North America,US,Kansas,Wichita,4,20,2020,61.8
25254,1952203,North America,US,Kansas,Wichita,4,21,2020,63.3
25255,1952204,North America,US,Kansas,Wichita,4,22,2020,60.5
25256,1952205,North America,US,Kansas,Wichita,4,23,2020,63.0
25257,1952206,North America,US,Kansas,Wichita,4,24,2020,60.4
25258,1952207,North America,US,Kansas,Wichita,4,25,2020,58.1
25259,1952208,North America,US,Kansas,Wichita,4,26,2020,60.2
25260,1952209,North America,US,Kansas,Wichita,4,27,2020,67.5
25261,1952210,North America,US,Kansas,Wichita,4,28,2020,66.9
25262,1952211,North America,US,Kansas,Wichita,4,29,2020,62.5
25263,1952212,North America,US,Kansas,Wichita,4,30,2020,61.1
25264,1952213,North America,US,Kansas,Wichita,5,1,2020,71.1
25265,1952214,North America,US,Kansas,Wichita,5,2,2020,73.5
25266,1952215,North America,US,Kansas,Wichita,5,3,2020,70.7
25267,1952216,North America,US,Kansas,Wichita,5,4,2020,67.4
25268,1952217,North America,US,Kansas,Wichita,5,5,2020,63.8
25269,1952218,North America,US,Kansas,Wichita,5,6,2020,62.8
25270,1952219,North America,US,Kansas,Wichita,5,7,2020,56.8
25271,1952220,North America,US,Kansas,Wichita,5,8,2020,56.0
25272,1952221,North America,US,Kansas,Wichita,5,9,2020,53.2
25273,1952222,North America,US,Kansas,Wichita,5,10,2020,54.3
25274,1952223,North America,US,Kansas,Wichita,5,11,2020,47.5
25275,1952224,North America,US,Kansas,Wichita,5,12,2020,44.1
25276,1952225,North America,US,Kansas,Wichita,5,13,2020,49.0
25277,1961357,North America,US,Kentucky,Lexington,1,1,2020,41.7
25278,1961358,North America,US,Kentucky,Lexington,1,2,2020,45.0
25279,1961359,North America,US,Kentucky,Lexington,1,3,2020,53.9
25280,1961360,North America,US,Kentucky,Lexington,1,4,2020,46.7
25281,1961361,North America,US,Kentucky,Lexington,1,5,2020,39.3
25282,1961362,North America,US,Kentucky,Lexington,1,6,2020,41.7
25283,1961363,North America,US,Kentucky,Lexington,1,7,2020,41.8
25284,1961364,North America,US,Kentucky,Lexington,1,8,2020,41.5
25285,1961365,North America,US,Kentucky,Lexington,1,9,2020,44.2
25286,1961366,North America,US,Kentucky,Lexington,1,10,2020,60.9
25287,1961367,North America,US,Kentucky,Lexington,1,11,2020,65.1
25288,1961368,North America,US,Kentucky,Lexington,1,12,2020,47.5
25289,1961369,North America,US,Kentucky,Lexington,1,13,2020,42.8
25290,1961370,North America,US,Kentucky,Lexington,1,14,2020,47.5
25291,1961371,North America,US,Kentucky,Lexington,1,15,2020,51.7
25292,1961372,North America,US,Kentucky,Lexington,1,16,2020,46.3
25293,1961373,North America,US,Kentucky,Lexington,1,17,2020,31.7
25294,1961374,North America,US,Kentucky,Lexington,1,18,2020,45.9
25295,1961375,North America,US,Kentucky,Lexington,1,19,2020,31.6
25296,1961376,North America,US,Kentucky,Lexington,1,20,2020,19.9
25297,1961377,North America,US,Kentucky,Lexington,1,21,2020,27.2
25298,1961378,North America,US,Kentucky,Lexington,1,22,2020,27.9
25299,1961379,North America,US,Kentucky,Lexington,1,23,2020,40.3
25300,1961380,North America,US,Kentucky,Lexington,1,24,2020,45.7
25301,1961381,North America,US,Kentucky,Lexington,1,25,2020,38.6
25302,1961382,North America,US,Kentucky,Lexington,1,26,2020,37.8
25303,1961383,North America,US,Kentucky,Lexington,1,27,2020,42.2
25304,1961384,North America,US,Kentucky,Lexington,1,28,2020,33.0
25305,1961385,North America,US,Kentucky,Lexington,1,29,2020,34.3
25306,1961386,North America,US,Kentucky,Lexington,1,30,2020,34.7
25307,1961387,North America,US,Kentucky,Lexington,1,31,2020,37.4
25308,1961388,North America,US,Kentucky,Lexington,2,1,2020,38.0
25309,1961389,North America,US,Kentucky,Lexington,2,2,2020,41.8
25310,1961390,North America,US,Kentucky,Lexington,2,3,2020,52.9
25311,1961391,North America,US,Kentucky,Lexington,2,4,2020,56.8
25312,1961392,North America,US,Kentucky,Lexington,2,5,2020,38.6
25313,1961393,North America,US,Kentucky,Lexington,2,6,2020,36.0
25314,1961394,North America,US,Kentucky,Lexington,2,7,2020,29.0
25315,1961395,North America,US,Kentucky,Lexington,2,8,2020,29.8
25316,1961396,North America,US,Kentucky,Lexington,2,9,2020,32.2
25317,1961397,North America,US,Kentucky,Lexington,2,10,2020,47.8
25318,1961398,North America,US,Kentucky,Lexington,2,11,2020,43.6
25319,1961399,North America,US,Kentucky,Lexington,2,12,2020,35.4
25320,1961400,North America,US,Kentucky,Lexington,2,13,2020,36.0
25321,1961401,North America,US,Kentucky,Lexington,2,14,2020,21.0
25322,1961402,North America,US,Kentucky,Lexington,2,15,2020,25.0
25323,1961403,North America,US,Kentucky,Lexington,2,16,2020,42.3
25324,1961404,North America,US,Kentucky,Lexington,2,17,2020,41.5
25325,1961405,North America,US,Kentucky,Lexington,2,18,2020,50.7
25326,1961406,North America,US,Kentucky,Lexington,2,19,2020,35.9
25327,1961407,North America,US,Kentucky,Lexington,2,20,2020,33.4
25328,1961408,North America,US,Kentucky,Lexington,2,21,2020,24.3
25329,1961409,North America,US,Kentucky,Lexington,2,22,2020,31.6
25330,1961410,North America,US,Kentucky,Lexington,2,23,2020,40.1
25331,1961411,North America,US,Kentucky,Lexington,2,24,2020,43.3
25332,1961412,North America,US,Kentucky,Lexington,2,25,2020,48.1
25333,1961413,North America,US,Kentucky,Lexington,2,26,2020,42.5
25334,1961414,North America,US,Kentucky,Lexington,2,27,2020,29.5
25335,1961415,North America,US,Kentucky,Lexington,2,28,2020,33.7
25336,1961416,North America,US,Kentucky,Lexington,2,29,2020,28.6
25337,1961417,North America,US,Kentucky,Lexington,3,1,2020,38.8
25338,1961418,North America,US,Kentucky,Lexington,3,2,2020,51.7
25339,1961419,North America,US,Kentucky,Lexington,3,3,2020,52.9
25340,1961420,North America,US,Kentucky,Lexington,3,4,2020,47.6
25341,1961421,North America,US,Kentucky,Lexington,3,5,2020,46.8
25342,1961422,North America,US,Kentucky,Lexington,3,6,2020,41.4
25343,1961423,North America,US,Kentucky,Lexington,3,7,2020,36.4
25344,1961424,North America,US,Kentucky,Lexington,3,8,2020,43.8
25345,1961425,North America,US,Kentucky,Lexington,3,9,2020,53.8
25346,1961426,North America,US,Kentucky,Lexington,3,10,2020,58.6
25347,1961427,North America,US,Kentucky,Lexington,3,11,2020,49.1
25348,1961428,North America,US,Kentucky,Lexington,3,12,2020,52.7
25349,1961429,North America,US,Kentucky,Lexington,3,13,2020,55.3
25350,1961430,North America,US,Kentucky,Lexington,3,14,2020,41.6
25351,1961431,North America,US,Kentucky,Lexington,3,15,2020,36.6
25352,1961432,North America,US,Kentucky,Lexington,3,16,2020,40.2
25353,1961433,North America,US,Kentucky,Lexington,3,17,2020,44.9
25354,1961434,North America,US,Kentucky,Lexington,3,18,2020,48.4
25355,1961435,North America,US,Kentucky,Lexington,3,19,2020,63.4
25356,1961436,North America,US,Kentucky,Lexington,3,20,2020,67.3
25357,1961437,North America,US,Kentucky,Lexington,3,21,2020,39.3
25358,1961438,North America,US,Kentucky,Lexington,3,22,2020,37.5
25359,1961439,North America,US,Kentucky,Lexington,3,23,2020,47.7
25360,1961440,North America,US,Kentucky,Lexington,3,24,2020,45.9
25361,1961441,North America,US,Kentucky,Lexington,3,25,2020,47.8
25362,1961442,North America,US,Kentucky,Lexington,3,26,2020,55.7
25363,1961443,North America,US,Kentucky,Lexington,3,27,2020,66.7
25364,1961444,North America,US,Kentucky,Lexington,3,28,2020,70.9
25365,1961445,North America,US,Kentucky,Lexington,3,29,2020,66.3
25366,1961446,North America,US,Kentucky,Lexington,3,30,2020,55.1
25367,1961447,North America,US,Kentucky,Lexington,3,31,2020,45.9
25368,1961448,North America,US,Kentucky,Lexington,4,1,2020,43.9
25369,1961449,North America,US,Kentucky,Lexington,4,2,2020,47.1
25370,1961450,North America,US,Kentucky,Lexington,4,3,2020,51.8
25371,1961451,North America,US,Kentucky,Lexington,4,4,2020,56.5
25372,1961452,North America,US,Kentucky,Lexington,4,5,2020,59.8
25373,1961453,North America,US,Kentucky,Lexington,4,6,2020,56.9
25374,1961454,North America,US,Kentucky,Lexington,4,7,2020,63.9
25375,1961455,North America,US,Kentucky,Lexington,4,8,2020,69.0
25376,1961456,North America,US,Kentucky,Lexington,4,9,2020,56.4
25377,1961457,North America,US,Kentucky,Lexington,4,10,2020,41.1
25378,1961458,North America,US,Kentucky,Lexington,4,11,2020,44.9
25379,1961459,North America,US,Kentucky,Lexington,4,12,2020,55.3
25380,1961460,North America,US,Kentucky,Lexington,4,13,2020,52.1
25381,1961461,North America,US,Kentucky,Lexington,4,14,2020,38.9
25382,1961462,North America,US,Kentucky,Lexington,4,15,2020,38.8
25383,1961463,North America,US,Kentucky,Lexington,4,16,2020,39.4
25384,1961464,North America,US,Kentucky,Lexington,4,17,2020,48.4
25385,1961465,North America,US,Kentucky,Lexington,4,18,2020,43.8
25386,1961466,North America,US,Kentucky,Lexington,4,19,2020,46.2
25387,1961467,North America,US,Kentucky,Lexington,4,20,2020,53.2
25388,1961468,North America,US,Kentucky,Lexington,4,21,2020,55.7
25389,1961469,North America,US,Kentucky,Lexington,4,22,2020,49.4
25390,1961470,North America,US,Kentucky,Lexington,4,23,2020,54.8
25391,1961471,North America,US,Kentucky,Lexington,4,24,2020,55.6
25392,1961472,North America,US,Kentucky,Lexington,4,25,2020,55.3
25393,1961473,North America,US,Kentucky,Lexington,4,26,2020,50.1
25394,1961474,North America,US,Kentucky,Lexington,4,27,2020,47.9
25395,1961475,North America,US,Kentucky,Lexington,4,28,2020,58.7
25396,1961476,North America,US,Kentucky,Lexington,4,29,2020,60.4
25397,1961477,North America,US,Kentucky,Lexington,4,30,2020,48.2
25398,1961478,North America,US,Kentucky,Lexington,5,1,2020,50.4
25399,1961479,North America,US,Kentucky,Lexington,5,2,2020,61.8
25400,1961480,North America,US,Kentucky,Lexington,5,3,2020,68.9
25401,1961481,North America,US,Kentucky,Lexington,5,4,2020,60.8
25402,1961482,North America,US,Kentucky,Lexington,5,5,2020,53.5
25403,1961483,North America,US,Kentucky,Lexington,5,6,2020,47.6
25404,1961484,North America,US,Kentucky,Lexington,5,7,2020,50.8
25405,1961485,North America,US,Kentucky,Lexington,5,8,2020,50.4
25406,1961486,North America,US,Kentucky,Lexington,5,9,2020,41.6
25407,1961487,North America,US,Kentucky,Lexington,5,10,2020,49.7
25408,1961488,North America,US,Kentucky,Lexington,5,11,2020,44.7
25409,1961489,North America,US,Kentucky,Lexington,5,12,2020,47.3
25410,1961490,North America,US,Kentucky,Lexington,5,13,2020,52.4
25411,1970622,North America,US,Kentucky,Louisville,1,1,2020,41.6
25412,1970623,North America,US,Kentucky,Louisville,1,2,2020,47.0
25413,1970624,North America,US,Kentucky,Louisville,1,3,2020,53.6
25414,1970625,North America,US,Kentucky,Louisville,1,4,2020,44.5
25415,1970626,North America,US,Kentucky,Louisville,1,5,2020,39.2
25416,1970627,North America,US,Kentucky,Louisville,1,6,2020,42.5
25417,1970628,North America,US,Kentucky,Louisville,1,7,2020,41.6
25418,1970629,North America,US,Kentucky,Louisville,1,8,2020,42.1
25419,1970630,North America,US,Kentucky,Louisville,1,9,2020,44.0
25420,1970631,North America,US,Kentucky,Louisville,1,10,2020,61.3
25421,1970632,North America,US,Kentucky,Louisville,1,11,2020,62.8
25422,1970633,North America,US,Kentucky,Louisville,1,12,2020,43.6
25423,1970634,North America,US,Kentucky,Louisville,1,13,2020,43.8
25424,1970635,North America,US,Kentucky,Louisville,1,14,2020,44.5
25425,1970636,North America,US,Kentucky,Louisville,1,15,2020,50.8
25426,1970637,North America,US,Kentucky,Louisville,1,16,2020,44.8
25427,1970638,North America,US,Kentucky,Louisville,1,17,2020,31.9
25428,1970639,North America,US,Kentucky,Louisville,1,18,2020,45.3
25429,1970640,North America,US,Kentucky,Louisville,1,19,2020,28.5
25430,1970641,North America,US,Kentucky,Louisville,1,20,2020,19.8
25431,1970642,North America,US,Kentucky,Louisville,1,21,2020,27.5
25432,1970643,North America,US,Kentucky,Louisville,1,22,2020,28.6
25433,1970644,North America,US,Kentucky,Louisville,1,23,2020,39.9
25434,1970645,North America,US,Kentucky,Louisville,1,24,2020,45.0
25435,1970646,North America,US,Kentucky,Louisville,1,25,2020,38.3
25436,1970647,North America,US,Kentucky,Louisville,1,26,2020,37.8
25437,1970648,North America,US,Kentucky,Louisville,1,27,2020,41.2
25438,1970649,North America,US,Kentucky,Louisville,1,28,2020,36.3
25439,1970650,North America,US,Kentucky,Louisville,1,29,2020,37.8
25440,1970651,North America,US,Kentucky,Louisville,1,30,2020,37.3
25441,1970652,North America,US,Kentucky,Louisville,1,31,2020,40.3
25442,1970653,North America,US,Kentucky,Louisville,2,1,2020,42.0
25443,1970654,North America,US,Kentucky,Louisville,2,2,2020,46.8
25444,1970655,North America,US,Kentucky,Louisville,2,3,2020,57.8
25445,1970656,North America,US,Kentucky,Louisville,2,4,2020,61.1
25446,1970657,North America,US,Kentucky,Louisville,2,5,2020,39.5
25447,1970658,North America,US,Kentucky,Louisville,2,6,2020,37.2
25448,1970659,North America,US,Kentucky,Louisville,2,7,2020,32.7
25449,1970660,North America,US,Kentucky,Louisville,2,8,2020,34.6
25450,1970661,North America,US,Kentucky,Louisville,2,9,2020,34.4
25451,1970662,North America,US,Kentucky,Louisville,2,10,2020,50.5
25452,1970663,North America,US,Kentucky,Louisville,2,11,2020,39.7
25453,1970664,North America,US,Kentucky,Louisville,2,12,2020,38.8
25454,1970665,North America,US,Kentucky,Louisville,2,13,2020,38.0
25455,1970666,North America,US,Kentucky,Louisville,2,14,2020,22.0
25456,1970667,North America,US,Kentucky,Louisville,2,15,2020,28.6
25457,1970668,North America,US,Kentucky,Louisville,2,16,2020,47.1
25458,1970669,North America,US,Kentucky,Louisville,2,17,2020,44.9
25459,1970670,North America,US,Kentucky,Louisville,2,18,2020,53.5
25460,1970671,North America,US,Kentucky,Louisville,2,19,2020,38.8
25461,1970672,North America,US,Kentucky,Louisville,2,20,2020,36.8
25462,1970673,North America,US,Kentucky,Louisville,2,21,2020,28.6
25463,1970674,North America,US,Kentucky,Louisville,2,22,2020,35.0
25464,1970675,North America,US,Kentucky,Louisville,2,23,2020,43.0
25465,1970676,North America,US,Kentucky,Louisville,2,24,2020,47.1
25466,1970677,North America,US,Kentucky,Louisville,2,25,2020,49.9
25467,1970678,North America,US,Kentucky,Louisville,2,26,2020,43.3
25468,1970679,North America,US,Kentucky,Louisville,2,27,2020,34.0
